"research_id","respondent_id","response_id","temperature","object","response_EN","originality_rating","utility_rating","surprise_rating"
"GPT3202204","cmpl-4zrZhgIyBhnNWABiT0OfdrsodCcvI",2022040196,0.69,"fork","Use a fork to eat soup without making a mess",NA,NA,NA
"GPT3202204","cmpl-4zrZhgIyBhnNWABiT0OfdrsodCcvI",2022040197,0.69,"fork","Use a fork to eat spaghetti without making a mess",NA,NA,NA
"GPT3202204","cmpl-4zrZhgIyBhnNWABiT0OfdrsodCcvI",2022040198,0.69,"fork","Use a fork to eat salad without making a mess",NA,NA,NA
"GPT3202204","cmpl-4zrZhgIyBhnNWABiT0OfdrsodCcvI",2022040199,0.69,"fork","Use a fork as a makeshift spoon if you don't have one handy",NA,NA,NA
"GPT3202204","cmpl-4zrZhgIyBhnNWABiT0OfdrsodCcvI",2022040200,0.69,"fork","use two forks stuck together tine-side out to make impromptu chopsticks",NA,NA,NA
"GPT3202204","cmpl-4zrZjikiz5Bp8OUolwkQmV6EoHVfC",2022040201,0.69,"fork","Eat like a king or queen with your very own fork!",NA,NA,NA
"GPT3202204","cmpl-4zrZjikiz5Bp8OUolwkQmV6EoHVfC",2022040202,0.69,"fork","Use it as a bookmark!",NA,NA,NA
"GPT3202204","cmpl-4zrZjikiz5Bp8OUolwkQmV6EoHVfC",2022040203,0.69,"fork","Give your pet cat or dog a bath with the help of your trusty fork",NA,NA,NA
"GPT3202204","cmpl-4zrZjikiz5Bp8OUolwkQmV6EoHVfC",2022040204,0.69,"fork","Get rid of pesky bugs in your home by shooing them away with a fork",NA,NA,NA
"GPT3202204","cmpl-4zrZjikiz5Bp8OUolwkQmV6EoHVfC",2022040205,0.69,"fork","Cook up a storm in the kitchen with some assistance from",NA,NA,NA
"GPT3202204","cmpl-4zrZn3pRQCA9tRNajvLHknkm5sC1K",2022040206,0.69,"fork","Using a fork to eat spaghetti instead of a spoon",NA,NA,NA
"GPT3202204","cmpl-4zrZn3pRQCA9tRNajvLHknkm5sC1K",2022040207,0.69,"fork","Using a fork to apply makeup instead of a brush",NA,NA,NA
"GPT3202204","cmpl-4zrZn3pRQCA9tRNajvLHknkm5sC1K",2022040208,0.69,"fork","Using a fork as a backscratcher",NA,NA,NA
"GPT3202204","cmpl-4zrZn3pRQCA9tRNajvLHknkm5sC1K",2022040209,0.69,"fork","Using a fork to play the violin",NA,NA,NA
"GPT3202204","cmpl-4zrZn3pRQCA9tRNajvLHknkm5sC1K",2022040210,0.69,"fork","Using a fork to open bottles or cans",NA,NA,NA
"GPT3202204","cmpl-4zrZn3pRQCA9tRNajvLHknkm5sC1K",2022040211,0.69,"fork","Using forks as chopsticks",NA,NA,NA
"GPT3202204","cmpl-4zrZn3pRQCA9tRNajvLHknkm5sC1K",2022040212,0.69,"fork","Creating art with",NA,NA,NA
"GPT3202204","cmpl-4zrZqhtBWfKrFwRr3cP7sCW8d8PYm",2022040213,0.7,"fork","back scratcher",NA,NA,NA
"GPT3202204","cmpl-4zrZqhtBWfKrFwRr3cP7sCW8d8PYm",2022040214,0.7,"fork","play the xylophone",NA,NA,NA
"GPT3202204","cmpl-4zrZqhtBWfKrFwRr3cP7sCW8d8PYm",2022040215,0.7,"fork","toothpick",NA,NA,NA
"GPT3202204","cmpl-4zrZqhtBWfKrFwRr3cP7sCW8d8PYm",2022040216,0.7,"fork","If you put a rubber band around the tines of a fork it becomes a mini-trampoline for ants or other small insects",NA,NA,NA
"GPT3202204","cmpl-4zrZqhtBWfKrFwRr3cP7sCW8d8PYm",2022040217,0.7,"fork","plastic",NA,NA,NA
"GPT3202204","cmpl-4zrZvmychPlDCIbEldT5F8zqS2hVa",2022040218,0.7,"fork","back scratcher",NA,NA,NA
"GPT3202204","cmpl-4zrZvmychPlDCIbEldT5F8zqS2hVa",2022040219,0.7,"fork","pick up food that is out of reach",NA,NA,NA
"GPT3202204","cmpl-4zrZvmychPlDCIbEldT5F8zqS2hVa",2022040220,0.7,"fork","comb your hair",NA,NA,NA
"GPT3202204","cmpl-4zrZvmychPlDCIbEldT5F8zqS2hVa",2022040221,0.7,"fork","apply makeup",NA,NA,NA
"GPT3202204","cmpl-4zrZvmychPlDCIbEldT5F8zqS2hVa",2022040222,0.7,"fork","toothpick",NA,NA,NA
"GPT3202204","cmpl-4zrZvmychPlDCIbEldT5F8zqS2hVa",2022040223,0.7,"fork","used to",NA,NA,NA
"GPT3202204","cmpl-4zra0z5F57t7Ygw0bm05szm3Hl5yd",2022040224,0.7,"fork","Use a fork to eat food off of a plate",NA,NA,NA
"GPT3202204","cmpl-4zra0z5F57t7Ygw0bm05szm3Hl5yd",2022040225,0.7,"fork","Stick a fork in a electrical outlet to see if it is still working",NA,NA,NA
"GPT3202204","cmpl-4zra0z5F57t7Ygw0bm05szm3Hl5yd",2022040226,0.7,"fork","Use a fork as a back scratcher",NA,NA,NA
"GPT3202204","cmpl-4zra0z5F57t7Ygw0bm05szm3Hl5yd",2022040227,0.7,"fork","Hold a fork up to the light to see if it is bent",NA,NA,NA
"GPT3202204","cmpl-4zra0z5F57t7Ygw0bm05szm3Hl5yd",2022040228,0.7,"fork","Try to balance a fork on its end",NA,NA,NA
"GPT3202204","cmpl-4zra0z5F57t7Ygw0bm05szm3Hl5yd",2022040229,0.7,"fork","See how far you can",NA,NA,NA
"GPT3202204","cmpl-4zra4atJ3XarPjkJspnVq87V10M79",2022040230,0.71,"fork","Use a fork to play the xylophone",NA,NA,NA
"GPT3202204","cmpl-4zra4atJ3XarPjkJspnVq87V10M79",2022040231,0.71,"fork","Use a fork as a back scratcher",NA,NA,NA
"GPT3202204","cmpl-4zra4atJ3XarPjkJspnVq87V10M79",2022040232,0.71,"fork","Use a fork to measure ingredients when cooking",NA,NA,NA
"GPT3202204","cmpl-4zra4atJ3XarPjkJspnVq87V10M79",2022040233,0.71,"fork","Use a fork as a toothpick",NA,NA,NA
"GPT3202204","cmpl-4zra4atJ3XarPjkJspnVq87V10M79",2022040234,0.71,"fork","Curl your hair with a fork",NA,NA,NA
"GPT3202204","cmpl-4zra4atJ3XarPjkJspnVq87V10M79",2022040235,0.71,"fork","Make music with forks and spoons by banging them together or on surfaces like tables and",NA,NA,NA
"GPT3202204","cmpl-4zra7PJ3V7WlDovz4p2SWxDhYNZL4",2022040236,0.71,"fork","Use a fork to curl your hair",NA,NA,NA
"GPT3202204","cmpl-4zra7PJ3V7WlDovz4p2SWxDhYNZL4",2022040237,0.71,"fork","Use a fork to apply makeup",NA,NA,NA
"GPT3202204","cmpl-4zra7PJ3V7WlDovz4p2SWxDhYNZL4",2022040238,0.71,"fork","Use a fork to eat ice cream",NA,NA,NA
"GPT3202204","cmpl-4zra7PJ3V7WlDovz4p2SWxDhYNZL4",2022040239,0.71,"fork","Use a fork to clean your teeth",NA,NA,NA
"GPT3202204","cmpl-4zra7PJ3V7WlDovz4p2SWxDhYNZL4",2022040240,0.71,"fork","Use a fork to brush your hair",NA,NA,NA
"GPT3202204","cmpl-4zra7PJ3V7WlDovz4p2SWxDhYNZL4",2022040241,0.71,"fork","Use a fork to pick up food that's fallen on the floor",NA,NA,NA
"GPT3202204","cmpl-4zra7PJ3V7WlDovz4p2SWxDhYNZL4",2022040242,0.71,"fork","Use a fork to open",NA,NA,NA
"GPT3202204","cmpl-4zraCg6Ph8xSbK0yjXAdPnidD11ay",2022040243,0.71,"fork","Use a fork to eat a cupcake without getting your hands messy",NA,NA,NA
"GPT3202204","cmpl-4zraCg6Ph8xSbK0yjXAdPnidD11ay",2022040244,0.71,"fork","Stick a fork in an electrical outlet to see if it's still working",NA,NA,NA
"GPT3202204","cmpl-4zraCg6Ph8xSbK0yjXAdPnidD11ay",2022040245,0.71,"fork","Use a fork to comb your hair",NA,NA,NA
"GPT3202204","cmpl-4zraCg6Ph8xSbK0yjXAdPnidD11ay",2022040246,0.71,"fork","Use a fork as a toothpick",NA,NA,NA
"GPT3202204","cmpl-4zraCg6Ph8xSbK0yjXAdPnidD11ay",2022040247,0.71,"fork","Stick a fork in the ground to mark your spot in line",NA,NA,NA
"GPT3202204","cmpl-4zraCg6Ph8xSbK0yjXAdPnidD11ay",2022040248,0.71,"fork","Use a fork",NA,NA,NA
"GPT3202204","cmpl-4zraGctlemkCLq7TdhINVy0S5X0JP",2022040249,0.72,"fork","Fork art: Create fun designs and shapes using a fork as your paintbrush!",NA,NA,NA
"GPT3202204","cmpl-4zraGctlemkCLq7TdhINVy0S5X0JP",2022040250,0.72,"fork","Use a fork to curl your hair – no curlers necessary!",NA,NA,NA
"GPT3202204","cmpl-4zraGctlemkCLq7TdhINVy0S5X0JP",2022040251,0.72,"fork","Make music with your fork: tap it against different surfaces to create unique sounds",NA,NA,NA
"GPT3202204","cmpl-4zraGctlemkCLq7TdhINVy0S5X0JP",2022040252,0.72,"fork","Keep your drink cold by freezing a few forks and adding them to your glass",NA,NA,NA
"GPT3202204","cmpl-4zraGctlemkCLq7TdhINVy0S5X0JP",2022040253,0.72,"fork","Get rid of",NA,NA,NA
"GPT3202204","cmpl-4zraM64Ja1WKyyzHnRS2C1x6wvtM1",2022040254,0.72,"fork","Use a fork to eat soup instead of a spoon",NA,NA,NA
"GPT3202204","cmpl-4zraM64Ja1WKyyzHnRS2C1x6wvtM1",2022040255,0.72,"fork","Use a fork to apply makeup instead of a brush",NA,NA,NA
"GPT3202204","cmpl-4zraM64Ja1WKyyzHnRS2C1x6wvtM1",2022040256,0.72,"fork","Use a fork as a toothpick",NA,NA,NA
"GPT3202204","cmpl-4zraM64Ja1WKyyzHnRS2C1x6wvtM1",2022040257,0.72,"fork","Use a fork to scratch an itch you can't reach",NA,NA,NA
"GPT3202204","cmpl-4zraM64Ja1WKyyzHnRS2C1x6wvtM1",2022040258,0.72,"fork","Use a fork to play the piano (if the keys are big enough!)",NA,NA,NA
"GPT3202204","cmpl-4zraM64Ja1WKyyzHnRS2C1x6wvtM1",2022040259,0.72,"fork","Use a fork in",NA,NA,NA
"GPT3202204","cmpl-4zraQmDGIEyFg7seTG2WjAuWnieHS",2022040260,0.72,"fork","Eat cereal with a fork instead of a spoon",NA,NA,NA
"GPT3202204","cmpl-4zraQmDGIEyFg7seTG2WjAuWnieHS",2022040261,0.72,"fork","Use a fork to play fetch with your dog",NA,NA,NA
"GPT3202204","cmpl-4zraQmDGIEyFg7seTG2WjAuWnieHS",2022040262,0.72,"fork","Use a fork as a bookmark in your favorite book",NA,NA,NA
"GPT3202204","cmpl-4zraQmDGIEyFg7seTG2WjAuWnieHS",2022040263,0.72,"fork","Keep track of your keys by hanging them on a fork",NA,NA,NA
"GPT3202204","cmpl-4zraQmDGIEyFg7seTG2WjAuWnieHS",2022040264,0.72,"fork","Use a fork to open up tightly sealed jars",NA,NA,NA
"GPT3202204","cmpl-4zraQmDGIEyFg7seTG2WjAuWnieHS",2022040265,0.72,"fork","Sift flour by using a fork instead",NA,NA,NA
"GPT3202204","cmpl-4zraUifPUfrYanvkLcAzlKBfY459v",2022040266,0.73,"fork","Use a fork to eat soup instead of a spoon",NA,NA,NA
"GPT3202204","cmpl-4zraUifPUfrYanvkLcAzlKBfY459v",2022040267,0.73,"fork","Use a fork to play the piano",NA,NA,NA
"GPT3202204","cmpl-4zraUifPUfrYanvkLcAzlKBfY459v",2022040268,0.73,"fork","Use a fork to brush your teeth",NA,NA,NA
"GPT3202204","cmpl-4zraUifPUfrYanvkLcAzlKBfY459v",2022040269,0.73,"fork","Use a fork to comb your hair",NA,NA,NA
"GPT3202204","cmpl-4zraUifPUfrYanvkLcAzlKBfY459v",2022040270,0.73,"fork","Use a fork as a bookmark in your book",NA,NA,NA
"GPT3202204","cmpl-4zraUifPUfrYanvkLcAzlKBfY459v",2022040271,0.73,"fork","Stick forks in the ground to make a garden fence or trellis for climbing",NA,NA,NA
"GPT3202204","cmpl-4zraZpLyhHci56f4QhgT4B7SmCvrt",2022040272,0.73,"fork","Use a fork to curl your hair",NA,NA,NA
"GPT3202204","cmpl-4zraZpLyhHci56f4QhgT4B7SmCvrt",2022040273,0.73,"fork","Use a fork to eat soup without getting your hands dirty.",NA,NA,NA
"GPT3202204","cmpl-4zraZpLyhHci56f4QhgT4B7SmCvrt",2022040274,0.73,"fork","Stick a fork in an electrical outlet to see if it’s still working.",NA,NA,NA
"GPT3202204","cmpl-4zraZpLyhHci56f4QhgT4B7SmCvrt",2022040275,0.73,"fork","Hold a fork by the tines and use the handle to hammer in nails",NA,NA,NA
"GPT3202204","cmpl-4zraZpLyhHci56f4QhgT4B7SmCvrt",2022040276,0.73,"fork","Place a fork in between the door and door",NA,NA,NA
"GPT3202204","cmpl-4zrad3UgMywrIHWm2sISmtf8VYQgP",2022040277,0.73,"fork","eat food",NA,NA,NA
"GPT3202204","cmpl-4zrad3UgMywrIHWm2sISmtf8VYQgP",2022040278,0.73,"fork","utensil to cook food",NA,NA,NA
"GPT3202204","cmpl-4zrad3UgMywrIHWm2sISmtf8VYQgP",2022040279,0.73,"fork","serve food",NA,NA,NA
"GPT3202204","cmpl-4zrad3UgMywrIHWm2sISmtf8VYQgP",2022040280,0.73,"fork","tool to eat difficult foods such as lobster or steak",NA,NA,NA
"GPT3202204","cmpl-4zrad3UgMywrIHWm2sISmtf8VYQgP",2022040281,0.73,"fork","play musical instruments such as the violin or",NA,NA,NA
"GPT3202204","cmpl-4zrahdwzmeu6wqCXH9mwDInKMIiDX",2022040282,0.74,"fork","Eating soup",NA,NA,NA
"GPT3202204","cmpl-4zrahdwzmeu6wqCXH9mwDInKMIiDX",2022040283,0.74,"fork","Holding up a table",NA,NA,NA
"GPT3202204","cmpl-4zrahdwzmeu6wqCXH9mwDInKMIiDX",2022040284,0.74,"fork","Using as a hairbrush",NA,NA,NA
"GPT3202204","cmpl-4zrahdwzmeu6wqCXH9mwDInKMIiDX",2022040285,0.74,"fork","Wearing as a necklace",NA,NA,NA
"GPT3202204","cmpl-4zrahdwzmeu6wqCXH9mwDInKMIiDX",2022040286,0.74,"fork","Building a fort",NA,NA,NA
"GPT3202204","cmpl-4zrahdwzmeu6wqCXH9mwDInKMIiDX",2022040287,0.74,"fork","Pretending to be a telephone",NA,NA,NA
"GPT3202204","cmpl-4zrahdwzmeu6wqCXH9mwDInKMIiDX",2022040288,0.74,"fork","Using as chopsticks",NA,NA,NA
"GPT3202204","cmpl-4zrahdwzmeu6wqCXH9mwDInKMIiDX",2022040289,0.74,"fork","Making music with it",NA,NA,NA
"GPT3202204","cmpl-4zrahdwzmeu6wqCXH9mwDInKMIiDX",2022040290,0.74,"fork","Digging in the sand",NA,NA,NA
"GPT3202204","cmpl-4zrakJLlAzMdyKNNYUGLwDUYw1gGV",2022040291,0.74,"fork","hairpin",NA,NA,NA
"GPT3202204","cmpl-4zrakJLlAzMdyKNNYUGLwDUYw1gGV",2022040292,0.74,"fork","eat soup",NA,NA,NA
"GPT3202204","cmpl-4zrakJLlAzMdyKNNYUGLwDUYw1gGV",2022040293,0.74,"fork","back scratcher",NA,NA,NA
"GPT3202204","cmpl-4zrakJLlAzMdyKNNYUGLwDUYw1gGV",2022040294,0.74,"fork","pick up food that has fallen on the floor",NA,NA,NA
"GPT3202204","cmpl-4zrakJLlAzMdyKNNYUGLwDUYw1gGV",2022040295,0.74,"fork","play the piano",NA,NA,NA
"GPT3202204","cmpl-4zrakJLlAzMdyKNNYUGLwDUYw1gGV",2022040296,0.74,"fork","used",NA,NA,NA
"GPT3202204","cmpl-4zraqw62ODEyAK2awfLKbL89Lp8B3",2022040297,0.74,"fork","Use a fork to eat soup",NA,NA,NA
"GPT3202204","cmpl-4zraqw62ODEyAK2awfLKbL89Lp8B3",2022040298,0.74,"fork","Stick a fork in a piece of fruit to eat it",NA,NA,NA
"GPT3202204","cmpl-4zraqw62ODEyAK2awfLKbL89Lp8B3",2022040299,0.74,"fork","Use a fork as a spoon when eating cereal or yogurt",NA,NA,NA
"GPT3202204","cmpl-4zraqw62ODEyAK2awfLKbL89Lp8B3",2022040300,0.74,"fork","Hold a fork like chopsticks to eat rice or noodles",NA,NA,NA
"GPT3202204","cmpl-4zraqw62ODEyAK2awfLKbL89Lp8B3",2022040301,0.74,"fork","Stick a fork in your hair to hold it back while you're cooking",NA,NA,NA
"GPT3202204","cmpl-4zraqw62ODEyAK2awfLKbL89Lp8B3",2022040302,0.74,"fork","Use a fork",NA,NA,NA
"GPT3202204","cmpl-4zratgs7BTfghucjtwvLdg3h5Ktcj",2022040303,0.75,"fork","Use a fork to comb your hair",NA,NA,NA
"GPT3202204","cmpl-4zratgs7BTfghucjtwvLdg3h5Ktcj",2022040304,0.75,"fork","Use a fork to apply makeup",NA,NA,NA
"GPT3202204","cmpl-4zratgs7BTfghucjtwvLdg3h5Ktcj",2022040305,0.75,"fork","Use a fork as a toothpick",NA,NA,NA
"GPT3202204","cmpl-4zratgs7BTfghucjtwvLdg3h5Ktcj",2022040306,0.75,"fork","Stick a fork in an electrical outlet to see if it's still working",NA,NA,NA
"GPT3202204","cmpl-4zratgs7BTfghucjtwvLdg3h5Ktcj",2022040307,0.75,"fork","Hold a fork by the tines and use the handle as a drumstick",NA,NA,NA
"GPT3202204","cmpl-4zratgs7BTfghucjtwvLdg3h5Ktcj",2022040308,0.75,"fork","Place a fork in front of a",NA,NA,NA
"GPT3202204","cmpl-4zrawJ9oDldEBthK2vgZupbmFMm4H",2022040309,0.75,"fork","Use a fork to fluff up your hair for a quick and easy hairstyle",NA,NA,NA
"GPT3202204","cmpl-4zrawJ9oDldEBthK2vgZupbmFMm4H",2022040310,0.75,"fork","Stick a fork in an electrical outlet to see if it's still working",NA,NA,NA
"GPT3202204","cmpl-4zrawJ9oDldEBthK2vgZupbmFMm4H",2022040311,0.75,"fork","Use a fork as a bookmark in your favorite book",NA,NA,NA
"GPT3202204","cmpl-4zrawJ9oDldEBthK2vgZupbmFMm4H",2022040312,0.75,"fork","Straighten out a bent fork with another fork",NA,NA,NA
"GPT3202204","cmpl-4zrawJ9oDldEBthK2vgZupbmFMm4H",2022040313,0.75,"fork","Curl your lashes with a cleanfork tine for",NA,NA,NA
"GPT3202204","cmpl-4zrb0QXXrFMPbzffB0TG92HVogg3y",2022040314,0.75,"fork","back scratcher",NA,NA,NA
"GPT3202204","cmpl-4zrb0QXXrFMPbzffB0TG92HVogg3y",2022040315,0.75,"fork","toothpick",NA,NA,NA
"GPT3202204","cmpl-4zrb0QXXrFMPbzffB0TG92HVogg3y",2022040316,0.75,"fork","remove splinters",NA,NA,NA
"GPT3202204","cmpl-4zrb0QXXrFMPbzffB0TG92HVogg3y",2022040317,0.75,"fork","apply makeup",NA,NA,NA
"GPT3202204","cmpl-4zrb0QXXrFMPbzffB0TG92HVogg3y",2022040318,0.75,"fork","comb your hair",NA,NA,NA
"GPT3202204","cmpl-4zrb0QXXrFMPbzffB0TG92HVogg3y",2022040319,0.75,"fork","open bottles and cans",NA,NA,NA
"GPT3202204","cmpl-4zrb4pbZjJzgQf6xbhicfC27UEn7l",2022040320,0.76,"fork","Drive nails into wood",NA,NA,NA
"GPT3202204","cmpl-4zrb4pbZjJzgQf6xbhicfC27UEn7l",2022040321,0.76,"fork","Pick up food from a plate",NA,NA,NA
"GPT3202204","cmpl-4zrb4pbZjJzgQf6xbhicfC27UEn7l",2022040322,0.76,"fork","Hold hair in place while braiding",NA,NA,NA
"GPT3202204","cmpl-4zrb4pbZjJzgQf6xbhicfC27UEn7l",2022040323,0.76,"fork","Eat soup without making a mess",NA,NA,NA
"GPT3202204","cmpl-4zrb4pbZjJzgQf6xbhicfC27UEn7l",2022040324,0.76,"fork","Dig in the dirt",NA,NA,NA
"GPT3202204","cmpl-4zrb4pbZjJzgQf6xbhicfC27UEn7l",2022040325,0.76,"fork","Measure ingredients",NA,NA,NA
"GPT3202204","cmpl-4zrb4pbZjJzgQf6xbhicfC27UEn7l",2022040326,0.76,"fork","Play the piano",NA,NA,NA
"GPT3202204","cmpl-4zrb4pbZjJzgQf6xbhicfC27UEn7l",2022040327,0.76,"fork","Make a snow angel",NA,NA,NA
"GPT3202204","cmpl-4zrb4pbZjJzgQf6xbhicfC27UEn7l",2022040328,0.76,"fork","Comb your hair",NA,NA,NA
"GPT3202204","cmpl-4zrb7jeIL1TFrfKlWLLLftejtTyZb",2022040329,0.76,"fork","used as impromptu toothpicks. Simply insert the tines of the fork into your teeth and give them a good cleaning",NA,NA,NA
"GPT3202204","cmpl-4zrb7jeIL1TFrfKlWLLLftejtTyZb",2022040330,0.76,"fork","If you're ever in a pinch and need to open a bottle of wine use a fork! Stick the fork into the cork and twist it until the cork pops out",NA,NA,NA
"GPT3202204","cmpl-4zrb7jeIL1TFrfKlWLLLftejtTyZb",2022040331,0.76,"fork","Use a fork",NA,NA,NA
"GPT3202204","cmpl-4zrbDITGHAQhN1jsdlVUwpqxbMxvL",2022040332,0.76,"fork","eat food",NA,NA,NA
"GPT3202204","cmpl-4zrbDITGHAQhN1jsdlVUwpqxbMxvL",2022040333,0.76,"fork","pick up food that has fallen on the ground",NA,NA,NA
"GPT3202204","cmpl-4zrbDITGHAQhN1jsdlVUwpqxbMxvL",2022040334,0.76,"fork","help cut food into smaller pieces",NA,NA,NA
"GPT3202204","cmpl-4zrbDITGHAQhN1jsdlVUwpqxbMxvL",2022040335,0.76,"fork","shovel to scoop up food onto your plate",NA,NA,NA
"GPT3202204","cmpl-4zrbDITGHAQhN1jsdlVUwpqxbMxvL",2022040336,0.76,"fork","projectile in a",NA,NA,NA
"GPT3202204","cmpl-4zrbJ1ywGvexOFDxf6gmBhbuPPecR",2022040337,0.67,"tin can","Tin Can Telephone: This is a classic use for a tin can and one that has been around for generations. All you need are two tin cans some string and something to punch holes in the bottom of the cans (a nail or a sharp object). Once you have your materials simply tie the string between the two cans making sure that the string is tight",NA,NA,NA
"GPT3202204","cmpl-4zrbN3psnyAw89kktoFkUMgimFZjc",2022040338,0.67,"tin can","could be used as a vase for flowers",NA,NA,NA
"GPT3202204","cmpl-4zrbN3psnyAw89kktoFkUMgimFZjc",2022040339,0.67,"tin can","a pen holder on a desk",NA,NA,NA
"GPT3202204","cmpl-4zrbN3psnyAw89kktoFkUMgimFZjc",2022040340,0.67,"tin can","could be used to store loose change",NA,NA,NA
"GPT3202204","cmpl-4zrbN3psnyAw89kktoFkUMgimFZjc",2022040341,0.67,"tin can","hold toothpicks on a countertop",NA,NA,NA
"GPT3202204","cmpl-4zrbN3psnyAw89kktoFkUMgimFZjc",2022040342,0.67,"tin can","might be used as a planter for small plants or",NA,NA,NA
"GPT3202204","cmpl-4zrbRsbIaGxBqfOccYpoUD0CMO0xl",2022040343,0.67,"tin can","telephone",NA,NA,NA
"GPT3202204","cmpl-4zrbRsbIaGxBqfOccYpoUD0CMO0xl",2022040344,0.67,"tin can","candle holder",NA,NA,NA
"GPT3202204","cmpl-4zrbRsbIaGxBqfOccYpoUD0CMO0xl",2022040345,0.67,"tin can","pen/pencil holder",NA,NA,NA
"GPT3202204","cmpl-4zrbRsbIaGxBqfOccYpoUD0CMO0xl",2022040346,0.67,"tin can","vase",NA,NA,NA
"GPT3202204","cmpl-4zrbRsbIaGxBqfOccYpoUD0CMO0xl",2022040347,0.67,"tin can","bird feeder",NA,NA,NA
"GPT3202204","cmpl-4zrbRsbIaGxBqfOccYpoUD0CMO0xl",2022040348,0.67,"tin can","planter",NA,NA,NA
"GPT3202204","cmpl-4zrbRsbIaGxBqfOccYpoUD0CMO0xl",2022040349,0.67,"tin can","wind chime",NA,NA,NA
"GPT3202204","cmpl-4zrbRsbIaGxBqfOccYpoUD0CMO0xl",2022040350,0.67,"tin can","homemade musical instrument",NA,NA,NA
"GPT3202204","cmpl-4zrbRsbIaGxBqfOccYpoUD0CMO0xl",2022040351,0.67,"tin can","storage container",NA,NA,NA
"GPT3202204","cmpl-4zrbTqtxt7KQ7CDXrryUu5jgWJ69a",2022040352,0.68,"tin can","vase",NA,NA,NA
"GPT3202204","cmpl-4zrbTqtxt7KQ7CDXrryUu5jgWJ69a",2022040353,0.68,"tin can","planter",NA,NA,NA
"GPT3202204","cmpl-4zrbTqtxt7KQ7CDXrryUu5jgWJ69a",2022040354,0.68,"tin can","hold pens and pencils",NA,NA,NA
"GPT3202204","cmpl-4zrbTqtxt7KQ7CDXrryUu5jgWJ69a",2022040355,0.68,"tin can","coin bank",NA,NA,NA
"GPT3202204","cmpl-4zrbTqtxt7KQ7CDXrryUu5jgWJ69a",2022040356,0.68,"tin can","candle holder",NA,NA,NA
"GPT3202204","cmpl-4zrbTqtxt7KQ7CDXrryUu5jgWJ69a",2022040357,0.68,"tin can","tin cancan",NA,NA,NA
"GPT3202204","cmpl-4zrbYEeeRyYskiBlOLBZdW7zFQkf8",2022040358,0.68,"tin can","vase for flowers",NA,NA,NA
"GPT3202204","cmpl-4zrbYEeeRyYskiBlOLBZdW7zFQkf8",2022040359,0.68,"tin can","It can be used as a candle holder",NA,NA,NA
"GPT3202204","cmpl-4zrbYEeeRyYskiBlOLBZdW7zFQkf8",2022040360,0.68,"tin can","store small items such as buttons beads and other craft supplies",NA,NA,NA
"GPT3202204","cmpl-4zrbYEeeRyYskiBlOLBZdW7zFQkf8",2022040361,0.68,"tin can","It makes a great piggy bank!",NA,NA,NA
"GPT3202204","cmpl-4zrbYEeeRyYskiBlOLBZdW7zFQkf8",2022040362,0.68,"tin can","planter for small plants",NA,NA,NA
"GPT3202204","cmpl-4zrbcJSjnrQGQryl58b1WsAPwo0An",2022040363,0.68,"tin can","be used as a small planter for succulents or cacti",NA,NA,NA
"GPT3202204","cmpl-4zrbcJSjnrQGQryl58b1WsAPwo0An",2022040364,0.68,"tin can","be used as a pencil holder on a desk",NA,NA,NA
"GPT3202204","cmpl-4zrbcJSjnrQGQryl58b1WsAPwo0An",2022040365,0.68,"tin can","cut in half and used as salt and pepper shakers",NA,NA,NA
"GPT3202204","cmpl-4zrbcJSjnrQGQryl58b1WsAPwo0An",2022040366,0.68,"tin can","be used to hold paperclips or other small office supplies",NA,NA,NA
"GPT3202204","cmpl-4zrbcJSjnrQGQryl58b1WsAPwo0An",2022040367,0.68,"tin can","be painted",NA,NA,NA
"GPT3202204","cmpl-4zrbgvVmZ78Tof0ZmGZSQtMyJiKFW",2022040368,0.69,"tin can","telephone",NA,NA,NA
"GPT3202204","cmpl-4zrbgvVmZ78Tof0ZmGZSQtMyJiKFW",2022040369,0.69,"tin can","lantern",NA,NA,NA
"GPT3202204","cmpl-4zrbgvVmZ78Tof0ZmGZSQtMyJiKFW",2022040370,0.69,"tin can","plant pot",NA,NA,NA
"GPT3202204","cmpl-4zrbgvVmZ78Tof0ZmGZSQtMyJiKFW",2022040371,0.69,"tin can","vase",NA,NA,NA
"GPT3202204","cmpl-4zrbgvVmZ78Tof0ZmGZSQtMyJiKFW",2022040372,0.69,"tin can","bird feeder",NA,NA,NA
"GPT3202204","cmpl-4zrbgvVmZ78Tof0ZmGZSQtMyJiKFW",2022040373,0.69,"tin can","An ashtray",NA,NA,NA
"GPT3202204","cmpl-4zrbgvVmZ78Tof0ZmGZSQtMyJiKFW",2022040374,0.69,"tin can","pencil holder",NA,NA,NA
"GPT3202204","cmpl-4zrbgvVmZ78Tof0ZmGZSQtMyJiKFW",2022040375,0.69,"tin can","paintbrush holder",NA,NA,NA
"GPT3202204","cmpl-4zrbgvVmZ78Tof0ZmGZSQtMyJiKFW",2022040376,0.69,"tin can","coin bank",NA,NA,NA
"GPT3202204","cmpl-4zrbjCwsB0SqWvKxicy8LGk53flyr",2022040377,0.69,"tin can","small planter for succulents or cacti",NA,NA,NA
"GPT3202204","cmpl-4zrbjCwsB0SqWvKxicy8LGk53flyr",2022040378,0.69,"tin can","pencil holder by painting it and adding some fun embellishments",NA,NA,NA
